pep_seq,tcr_seq,label,split
pep3,tcr2150,0,train
pep12,tcr3276,0,train
pep16,tcr1481,0,train
pep6,tcr3492,0,train
pep12,tcr616,0,train
pep3,tcr2699,0,train
pep16,tcr3241,0,train
pep12,tcr2655,1,train
pep12,tcr3407,0,train
pep6,tcr3428,0,train
pep7,tcr10,0,train
pep6,tcr2561,0,train
pep13,tcr3140,1,train
pep12,tcr4110,0,train
pep7,tcr2046,0,train
pep0,tcr290,1,train
pep12,tcr3737,0,train
pep0,tcr4189,0,train
pep6,tcr1208,0,train
pep3,tcr574,0,train
pep16,tcr4038,0,train
pep9,tcr5406,0,train
pep4,tcr1585,0,train
pep15,tcr837,0,train
pep7,tcr385,0,train
pep14,tcr1116,0,train
pep3,tcr353,0,train
pep13,tcr2891,0,train
pep12,tcr3114,0,train
pep7,tcr4157,0,train
pep3,tcr3624,1,train
pep6,tcr3762,0,train
pep4,tcr255,0,train
pep4,tcr1729,0,train
pep4,tcr3903,0,train
pep8,tcr837,1,train
pep4,tcr5005,0,train
pep9,tcr4407,0,train
pep6,tcr370,0,train
pep14,tcr2129,0,train
pep4,tcr3640,0,train
pep0,tcr970,0,train
pep4,tcr3352,0,train
pep5,tcr5007,0,train
pep10,tcr4717,0,train
pep16,tcr4698,0,train
pep6,tcr5057,0,train
pep0,tcr2303,0,train
pep6,tcr2216,0,train
pep12,tcr4979,0,train
pep6,tcr3476,1,train
pep1,tcr3654,1,train
pep5,tcr3140,0,train
pep3,tcr4315,0,train
pep14,tcr2987,0,train
pep1,tcr2204,0,train
pep0,tcr4866,0,train
pep1,tcr4930,0,train
pep16,tcr2050,0,train
pep13,tcr254,1,train
pep3,tcr5020,0,train
pep4,tcr3662,1,train
pep6,tcr5273,0,train
pep16,tcr4415,0,train
pep12,tcr3662,0,train
pep0,tcr385,0,train
pep12,tcr3165,0,train
pep16,tcr5068,0,train
pep8,tcr4460,0,train
pep4,tcr1778,0,train
pep7,tcr2693,0,train
pep14,tcr4583,1,train
pep9,tcr1792,0,train
pep3,tcr4466,0,train
pep4,tcr4075,0,train
pep0,tcr2120,0,train
pep6,tcr1497,0,train
pep0,tcr97,0,train
pep1,tcr5314,0,train
pep4,tcr2743,0,train
pep11,tcr321,0,train
pep0,tcr3274,1,train
pep14,tcr5403,0,train
pep6,tcr5403,0,train
pep14,tcr4921,0,train
pep13,tcr4558,0,train
pep4,tcr3728,0,train
pep4,tcr1779,0,train
pep4,tcr3281,0,train
pep5,tcr2997,0,train
pep12,tcr1208,0,train
pep6,tcr2390,0,train
pep16,tcr4756,0,train
pep3,tcr1410,0,train
pep12,tcr4416,1,train
pep7,tcr2563,0,train
pep16,tcr1022,1,train
pep12,tcr4446,0,train
pep4,tcr3403,0,train
pep8,tcr3780,0,train
pep1,tcr5341,1,train
pep6,tcr2526,0,train
pep16,tcr2150,0,train
pep12,tcr4058,0,train
pep14,tcr2908,1,train
pep12,tcr924,0,train
pep6,tcr5370,0,train
pep7,tcr286,0,train
pep14,tcr3801,0,train
pep1,tcr4560,0,train
pep6,tcr1792,0,train
pep7,tcr5005,0,train
pep4,tcr2954,0,train
pep2,tcr2954,1,train
pep3,tcr5370,1,train
pep4,tcr4315,0,train
pep6,tcr4766,0,train
pep14,tcr3,0,train
pep7,tcr980,0,train
pep4,tcr4963,1,train
pep3,tcr1974,0,train
pep6,tcr3166,0,train
pep13,tcr3330,1,train
pep14,tcr1711,0,train
pep10,tcr4308,1,train
pep9,tcr2378,0,train
pep4,tcr5020,1,train
pep15,tcr582,0,train
pep8,tcr3151,0,train
pep13,tcr4698,1,train
pep4,tcr1548,0,train
pep16,tcr3176,0,train
pep3,tcr4687,0,train
pep14,tcr1778,1,train
pep8,tcr2483,0,train
pep13,tcr3527,0,train
pep8,tcr321,0,train
pep13,tcr562,0,train
pep14,tcr321,0,train
pep13,tcr2397,1,train
pep4,tcr1561,0,train
pep5,tcr2378,0,train
pep16,tcr5062,0,train
pep1,tcr5362,1,train
pep4,tcr1509,0,train
pep6,tcr3184,0,train
pep5,tcr3780,0,train
pep13,tcr3447,0,train
pep6,tcr321,0,train
pep3,tcr4189,0,train
pep3,tcr4467,0,train
pep13,tcr1822,0,train
pep13,tcr462,1,train
pep3,tcr4308,0,train
pep4,tcr3528,0,train
pep5,tcr980,1,train
pep4,tcr1275,0,train
pep0,tcr736,0,train
pep13,tcr3275,0,train
pep6,tcr3353,0,train
pep3,tcr2683,0,train
pep3,tcr5057,0,train
pep16,tcr4573,0,train
pep3,tcr3176,0,train
pep3,tcr1497,0,train
pep7,tcr816,1,train
pep13,tcr3499,0,train
pep12,tcr942,1,train
pep5,tcr2120,0,train
pep5,tcr105,0,train
pep7,tcr374,0,train
pep12,tcr2011,0,train
pep14,tcr1442,0,train
pep1,tcr2088,1,train
pep0,tcr768,0,train
pep6,tcr5255,1,train
pep3,tcr4522,0,train
pep5,tcr4330,0,train
pep3,tcr4293,0,train
pep0,tcr2744,0,train
pep11,tcr4988,0,train
pep12,tcr1447,0,train
pep8,tcr1514,0,train
pep4,tcr128,0,train
pep2,tcr3814,0,train
pep12,tcr4189,0,train
pep3,tcr4638,0,train
pep6,tcr4336,0,train
pep9,tcr4537,0,train
pep3,tcr569,1,train
pep4,tcr737,0,train
pep12,tcr5357,0,train
pep0,tcr933,0,train
pep4,tcr4534,1,train
pep12,tcr4330,0,train
pep3,tcr1549,1,train
pep6,tcr679,0,train
pep6,tcr2954,0,train
pep12,tcr3428,0,train
pep8,tcr4638,0,train
pep5,tcr3176,0,train
pep10,tcr5375,1,train
pep12,tcr4988,0,train
pep3,tcr2754,0,train
pep13,tcr1488,0,train
pep13,tcr4336,0,train
pep6,tcr2011,0,train
pep0,tcr3762,0,train
pep5,tcr1366,0,train
pep6,tcr3246,0,train
pep8,tcr2954,0,train
pep7,tcr1550,0,train
pep0,tcr82,0,train
pep7,tcr5221,0,train
pep3,tcr3407,0,train
pep8,tcr5453,0,train
pep6,tcr2942,0,train
pep3,tcr1767,0,train
pep13,tcr2683,0,train
pep7,tcr3260,0,train
pep13,tcr2444,1,train
pep12,tcr1424,0,train
pep13,tcr3717,0,train
pep5,tcr1182,0,train
pep6,tcr1401,0,train
pep6,tcr518,0,train
pep3,tcr2046,0,train
pep13,tcr4009,0,train
pep1,tcr2638,0,train
pep8,tcr2961,0,train
pep6,tcr3241,1,train
pep5,tcr97,0,train
pep8,tcr2604,0,train
pep16,tcr3060,0,train
pep6,tcr2590,0,train
pep13,tcr3778,0,train
pep7,tcr5403,0,train
pep9,tcr2809,1,train
pep12,tcr5306,0,train
pep0,tcr2332,1,train
pep5,tcr2983,0,train
pep13,tcr2122,0,train
pep9,tcr3018,1,train
pep0,tcr867,1,train
pep9,tcr1749,0,train
pep6,tcr5073,0,train
pep6,tcr1112,0,train
pep5,tcr933,0,train
pep6,tcr1985,1,train
pep14,tcr5108,0,train
pep4,tcr2071,1,train
pep12,tcr967,0,train
pep13,tcr474,1,train
pep1,tcr1522,0,train
pep14,tcr4573,0,train
pep5,tcr1324,0,train
pep5,tcr3478,0,train
pep5,tcr481,0,train
pep4,tcr778,0,train
pep12,tcr3339,0,train
pep9,tcr1298,0,train
pep7,tcr166,1,train
pep4,tcr2000,0,train
pep16,tcr3142,0,train
pep6,tcr1108,0,train
pep12,tcr1282,0,train
pep6,tcr3447,0,train
pep7,tcr2378,0,train
pep10,tcr4038,0,train
pep6,tcr4934,0,train
pep8,tcr3176,0,train
pep10,tcr4098,1,train
pep12,tcr1759,0,train
pep6,tcr3886,0,train
pep0,tcr4355,0,train
pep0,tcr1524,1,train
pep4,tcr3880,0,train
pep7,tcr3241,0,train
pep5,tcr444,1,train
pep8,tcr5386,1,train
pep3,tcr4740,0,train
pep2,tcr1594,0,train
pep6,tcr3908,0,train
pep3,tcr837,0,train
pep4,tcr1759,0,train
pep6,tcr1926,0,train
pep6,tcr2108,0,train
pep6,tcr4076,1,train
pep16,tcr121,0,train
pep16,tcr2505,0,train
pep16,tcr2780,0,train
pep12,tcr3913,0,train
pep5,tcr4374,1,train
pep12,tcr1949,0,train
pep16,tcr3333,0,train
pep5,tcr3898,0,train
pep7,tcr2165,0,train
pep8,tcr367,0,train
pep5,tcr743,0,train
pep6,tcr3993,0,train
pep13,tcr2150,0,train
pep3,tcr4633,0,train
pep16,tcr2540,0,train
pep12,tcr3477,0,train
pep5,tcr2563,0,train
pep6,tcr2915,0,train
pep6,tcr736,0,train
pep16,tcr97,0,train
pep6,tcr5321,0,train
pep1,tcr5020,0,train
pep2,tcr2191,0,train
pep3,tcr367,0,train
pep3,tcr841,1,train
pep6,tcr1544,0,train
pep16,tcr4657,0,train
pep12,tcr3241,0,train
pep6,tcr1546,0,train
pep13,tcr3880,1,train
pep7,tcr4657,0,train
pep9,tcr1423,0,train
pep14,tcr1792,1,train
pep3,tcr2799,0,train
pep12,tcr980,0,train
pep4,tcr1423,0,train
pep0,tcr4560,0,train
pep0,tcr4573,0,train
pep14,tcr2750,0,train
pep13,tcr513,0,train
pep6,tcr2638,0,train
pep4,tcr2377,0,train
pep16,tcr2410,0,train
pep8,tcr4265,0,train
pep5,tcr3151,0,train
pep4,tcr1885,0,train
pep9,tcr2210,0,train
pep6,tcr4756,0,train
pep8,tcr1522,0,train
pep3,tcr3326,0,train
pep4,tcr2120,0,train
pep7,tcr4334,0,train
pep14,tcr1258,0,train
pep16,tcr919,1,train
pep14,tcr2655,0,train
pep6,tcr4255,0,train
pep13,tcr2754,0,train
pep3,tcr1261,0,train
pep13,tcr4573,0,train
pep13,tcr3333,1,train
pep3,tcr4503,0,train
pep16,tcr3410,0,train
pep8,tcr3785,1,train
pep16,tcr4234,0,train
pep16,tcr2626,0,train
pep16,tcr4294,0,train
pep16,tcr3662,0,train
pep4,tcr12,0,train
pep4,tcr5357,0,train
pep6,tcr3018,0,train
pep16,tcr492,1,train
pep6,tcr3224,1,train
pep6,tcr3728,0,train
pep0,tcr1488,0,train
pep3,tcr4367,0,train
pep12,tcr1635,1,train
pep13,tcr1792,0,train
pep10,tcr967,0,train
pep16,tcr4099,0,train
pep0,tcr3388,1,train
pep15,tcr5341,0,train
pep4,tcr5152,0,train
pep8,tcr3166,0,train
pep4,tcr418,0,train
pep1,tcr3356,0,train
pep13,tcr92,1,train
pep16,tcr4467,0,train
pep13,tcr2214,1,train
pep13,tcr367,0,train
pep4,tcr229,0,train
pep0,tcr2954,0,train
pep6,tcr3700,1,train
pep5,tcr4018,0,train
pep5,tcr3447,1,train
pep16,tcr1854,1,train
pep5,tcr2693,0,train
pep12,tcr5434,0,train
pep16,tcr736,0,train
pep8,tcr105,0,train
pep6,tcr2754,0,train
pep16,tcr367,0,train
pep12,tcr3021,0,train
pep13,tcr4918,1,train
pep16,tcr3206,1,train
pep4,tcr3744,0,train
pep16,tcr2830,0,train
pep2,tcr2129,0,train
pep3,tcr5213,0,train
pep1,tcr2176,0,train
pep4,tcr2209,0,train
pep16,tcr805,1,train
pep12,tcr321,0,train
pep13,tcr1522,0,train
pep12,tcr2082,0,train
pep3,tcr3717,0,train
pep12,tcr1525,0,train
pep14,tcr5221,1,train
pep16,tcr4466,0,train
pep12,tcr4336,0,train
pep16,tcr4930,0,train
pep12,tcr3431,0,train
pep4,tcr404,0,train
pep12,tcr912,0,train
pep8,tcr1014,1,train
pep9,tcr1522,0,train
pep4,tcr694,0,train
pep5,tcr3477,0,train
pep6,tcr1759,1,train
pep13,tcr574,0,train
pep15,tcr692,0,train
pep6,tcr2377,0,train
pep6,tcr3093,0,train
pep4,tcr4294,0,train
pep9,tcr778,0,train
pep16,tcr5454,0,train
pep3,tcr4331,0,train
pep13,tcr4560,0,train
pep0,tcr462,0,train
pep6,tcr2532,0,train
pep4,tcr2668,1,train
pep16,tcr5371,0,train
pep6,tcr1809,0,train
pep0,tcr883,0,train
pep14,tcr2178,0,train
pep16,tcr3086,0,train
pep13,tcr5188,1,train
pep15,tcr1065,0,train
