pep_seq,tcr_seq,label,split
pep8,tcr3321,0,train
pep5,tcr5060,0,train
pep13,tcr2988,0,train
pep14,tcr468,0,train
pep5,tcr502,0,train
pep8,tcr4105,0,train
pep13,tcr2899,0,train
pep5,tcr347,1,train
pep5,tcr400,0,train
pep14,tcr1692,0,train
pep10,tcr1853,0,train
pep14,tcr2560,0,train
pep0,tcr3065,1,train
pep5,tcr4925,0,train
pep10,tcr2061,0,train
pep16,tcr5053,1,train
pep5,tcr2103,0,train
pep16,tcr4172,0,train
pep14,tcr1703,0,train
pep8,tcr2125,0,train
pep13,tcr697,0,train
pep11,tcr5414,0,train
pep4,tcr4381,0,train
pep2,tcr2175,0,train
pep10,tcr2911,0,train
pep6,tcr2428,0,train
pep8,tcr4954,0,train
pep0,tcr4666,0,train
pep5,tcr1216,0,train
pep10,tcr905,0,train
pep8,tcr4265,1,train
pep14,tcr5232,0,train
pep4,tcr2782,0,train
pep4,tcr5223,0,train
pep4,tcr3686,0,train
pep12,tcr2175,1,train
pep4,tcr1190,0,train
pep11,tcr237,0,train
pep14,tcr4692,0,train
pep6,tcr3907,0,train
pep4,tcr4813,0,train
pep16,tcr1029,0,train
pep4,tcr1346,0,train
pep1,tcr2216,0,train
pep3,tcr2100,0,train
pep13,tcr740,0,train
pep14,tcr2290,0,train
pep16,tcr5150,0,train
pep14,tcr1446,0,train
pep5,tcr3847,0,train
pep14,tcr5217,1,train
pep15,tcr5458,1,train
pep1,tcr3065,0,train
pep8,tcr77,0,train
pep6,tcr3506,0,train
pep15,tcr2416,0,train
pep16,tcr89,0,train
pep15,tcr4744,0,train
pep13,tcr3615,0,train
pep0,tcr115,1,train
pep8,tcr1990,0,train
pep4,tcr2776,1,train
pep14,tcr3194,0,train
pep13,tcr3310,0,train
pep5,tcr2776,0,train
pep16,tcr2911,0,train
pep5,tcr1669,0,train
pep13,tcr518,0,train
pep12,tcr4637,0,train
pep4,tcr826,0,train
pep10,tcr1618,0,train
pep6,tcr4743,1,train
pep11,tcr1542,0,train
pep8,tcr4555,0,train
pep4,tcr3158,0,train
pep16,tcr1366,0,train
pep14,tcr2753,0,train
pep16,tcr510,0,train
pep15,tcr5169,0,train
pep4,tcr3186,0,train
pep7,tcr2759,0,train
pep16,tcr2518,1,train
pep6,tcr2307,0,train
pep14,tcr2307,0,train
pep6,tcr2615,0,train
pep0,tcr3303,0,train
pep4,tcr2805,0,train
pep4,tcr1160,0,train
pep4,tcr1397,0,train
pep1,tcr4756,0,train
pep5,tcr1703,0,train
pep14,tcr4952,0,train
pep13,tcr4918,0,train
pep8,tcr3290,0,train
pep5,tcr5302,1,train
pep10,tcr1585,0,train
pep13,tcr1420,1,train
pep5,tcr2812,0,train
pep4,tcr553,0,train
pep12,tcr1418,0,train
pep15,tcr3753,1,train
pep14,tcr4403,0,train
pep13,tcr3321,0,train
pep5,tcr2022,0,train
pep6,tcr5333,1,train
pep5,tcr45,0,train
pep14,tcr993,0,train
pep10,tcr4188,0,train
pep6,tcr4578,0,train
pep15,tcr1016,0,train
pep14,tcr1542,0,train
pep10,tcr1190,0,train
pep4,tcr1988,0,train
pep9,tcr1988,1,train
pep8,tcr993,1,train
pep4,tcr77,0,train
pep14,tcr3350,0,train
pep6,tcr4631,0,train
pep10,tcr3767,0,train
pep4,tcr3317,1,train
pep8,tcr4294,0,train
pep14,tcr3367,0,train
pep0,tcr4177,1,train
pep6,tcr2920,0,train
pep3,tcr4499,1,train
pep11,tcr4826,0,train
pep4,tcr1990,1,train
pep2,tcr2433,0,train
pep12,tcr5385,0,train
pep0,tcr740,1,train
pep4,tcr2187,0,train
pep13,tcr1612,0,train
pep8,tcr3919,0,train
pep6,tcr826,1,train
pep12,tcr612,0,train
pep0,tcr888,0,train
pep12,tcr2759,0,train
pep0,tcr908,0,train
pep6,tcr2759,0,train
pep0,tcr3539,1,train
pep4,tcr4853,0,train
pep1,tcr4826,0,train
pep13,tcr5291,0,train
pep15,tcr4149,1,train
pep4,tcr2662,0,train
pep14,tcr4837,0,train
pep1,tcr1418,0,train
pep0,tcr3508,0,train
pep14,tcr2759,0,train
pep8,tcr4172,0,train
pep8,tcr1170,0,train
pep0,tcr4676,0,train
pep0,tcr1688,1,train
pep8,tcr4499,0,train
pep4,tcr3746,0,train
pep1,tcr3767,1,train
pep4,tcr2287,0,train
pep16,tcr165,0,train
pep0,tcr4327,0,train
pep14,tcr692,0,train
pep8,tcr4528,0,train
pep8,tcr2290,0,train
pep13,tcr1204,0,train
pep8,tcr1612,0,train
pep8,tcr2753,0,train
pep10,tcr2593,1,train
pep0,tcr2114,0,train
pep5,tcr548,1,train
pep1,tcr1366,0,train
pep1,tcr5281,0,train
pep10,tcr5064,0,train
pep5,tcr1603,0,train
pep6,tcr721,0,train
pep15,tcr2572,1,train
pep16,tcr1751,0,train
pep14,tcr3979,1,train
pep8,tcr2047,0,train
pep1,tcr67,0,train
pep8,tcr3981,0,train
pep16,tcr4824,0,train
pep7,tcr4220,0,train
pep5,tcr2184,0,train
pep12,tcr5139,0,train
pep4,tcr2485,0,train
pep9,tcr1517,0,train
