pep_id,tcr_id,label,split
pep6,tcr2027,0,train
pep0,tcr2704,0,train
pep14,tcr1735,0,train
pep4,tcr3929,0,train
pep0,tcr1427,0,train
pep6,tcr1165,0,train
pep14,tcr2720,0,train
pep0,tcr1949,1,train
pep0,tcr5412,0,train
pep4,tcr1686,0,train
pep10,tcr4856,0,train
pep4,tcr2322,0,train
pep12,tcr3581,1,train
pep0,tcr896,0,train
pep10,tcr3286,0,train
pep13,tcr1789,1,train
pep0,tcr2801,0,train
pep13,tcr1426,0,train
pep4,tcr2587,0,train
pep6,tcr2915,0,train
pep14,tcr3837,0,train
pep15,tcr2301,0,train
pep11,tcr1310,0,train
pep7,tcr2859,0,train
pep10,tcr3656,0,train
pep9,tcr1453,0,train
pep6,tcr1846,0,train
pep12,tcr1539,0,train
pep0,tcr2758,0,train
pep10,tcr56,0,train
pep6,tcr2596,1,train
pep4,tcr2279,0,train
pep11,tcr1173,0,train
pep11,tcr3402,0,train
pep11,tcr3926,0,train
pep8,tcr2859,1,train
pep11,tcr2061,0,train
pep15,tcr265,0,train
pep4,tcr1649,0,train
pep9,tcr4948,0,train
pep11,tcr5134,0,train
pep13,tcr2365,0,train
pep11,tcr3365,0,train
pep2,tcr3192,0,train
pep16,tcr3152,0,train
pep14,tcr3690,0,train
pep4,tcr3624,0,train
pep13,tcr3180,0,train
pep4,tcr3426,0,train
pep0,tcr2601,0,train
pep4,tcr4657,1,train
pep1,tcr5401,1,train
pep2,tcr3581,0,train
pep6,tcr1339,0,train
pep9,tcr97,0,train
pep1,tcr411,0,train
pep13,tcr3780,0,train
pep1,tcr3015,0,train
pep14,tcr4831,0,train
pep12,tcr4999,1,train
pep6,tcr5120,0,train
pep11,tcr1444,1,train
pep4,tcr5438,0,train
pep14,tcr2978,0,train
pep0,tcr1444,0,train
pep13,tcr3656,0,train
pep0,tcr1852,0,train
pep14,tcr300,0,train
pep8,tcr4911,0,train
pep11,tcr147,0,train
pep10,tcr4164,0,train
pep9,tcr5003,1,train
pep15,tcr1060,0,train
pep6,tcr2348,0,train
pep11,tcr1096,0,train
pep13,tcr141,0,train
pep4,tcr753,0,train
pep13,tcr2810,0,train
pep1,tcr985,0,train
pep11,tcr2853,0,train
pep5,tcr4884,0,train
pep13,tcr680,1,train
pep9,tcr324,0,train
pep4,tcr324,0,train
pep9,tcr710,0,train
pep12,tcr3468,0,train
pep11,tcr4001,0,train
pep11,tcr1407,0,train
pep11,tcr4132,0,train
pep2,tcr5219,0,train
pep0,tcr2587,0,train
pep4,tcr1950,0,train
pep14,tcr3465,0,train
pep6,tcr2134,0,train
pep0,tcr1170,1,train
pep10,tcr4947,0,train
pep14,tcr3167,1,train
pep0,tcr352,0,train
pep11,tcr1677,0,train
pep8,tcr2755,0,train
pep1,tcr2764,1,train
pep4,tcr2082,0,train
pep14,tcr2027,0,train
pep0,tcr817,0,train
pep9,tcr4357,1,train
pep0,tcr4695,0,train
pep4,tcr4625,0,train
pep10,tcr2211,0,train
pep9,tcr1043,0,train
pep1,tcr3614,0,train
pep4,tcr1060,0,train
pep10,tcr2061,0,train
pep11,tcr4647,0,train
pep3,tcr4647,1,train
pep6,tcr4625,1,train
pep11,tcr1339,0,train
pep4,tcr2561,0,train
pep9,tcr2567,0,train
pep10,tcr2831,0,train
pep11,tcr2536,1,train
pep6,tcr2750,0,train
pep4,tcr1046,0,train
pep12,tcr2467,1,train
pep9,tcr2140,0,train
pep16,tcr5199,1,train
pep15,tcr4590,0,train
pep11,tcr5120,1,train
pep7,tcr5346,0,train
pep8,tcr219,0,train
pep12,tcr3690,1,train
pep11,tcr4182,0,train
pep14,tcr1795,0,train
pep6,tcr1881,0,train
pep9,tcr147,1,train
pep8,tcr1256,0,train
pep12,tcr1274,0,train
pep8,tcr4884,0,train
pep12,tcr3666,0,train
pep9,tcr4884,0,train
pep12,tcr3342,1,train
pep11,tcr2397,0,train
pep2,tcr4590,0,train
pep14,tcr1031,0,train
pep1,tcr2468,1,train
pep11,tcr909,0,train
pep4,tcr4234,0,train
pep2,tcr2755,0,train
pep12,tcr223,0,train
pep4,tcr4884,0,train
pep6,tcr1426,0,train
pep6,tcr4698,0,train
pep12,tcr2797,0,train
pep12,tcr2571,1,train
pep6,tcr5199,0,train
pep11,tcr4979,0,train
pep2,tcr2831,1,train
pep11,tcr2639,0,train
pep13,tcr1202,0,train
pep12,tcr1559,0,train
pep4,tcr4572,0,train
pep6,tcr2714,0,train
pep6,tcr3624,0,train
pep14,tcr1418,0,train
pep6,tcr1795,0,train
pep6,tcr753,0,train
pep10,tcr304,1,train
pep12,tcr1160,0,train
pep0,tcr2901,1,train
pep2,tcr141,0,train
pep2,tcr1311,0,train
pep10,tcr2028,0,train
pep0,tcr3901,0,train
pep9,tcr2237,0,train
pep1,tcr3811,1,train
pep13,tcr2500,0,train
pep4,tcr567,1,train
pep6,tcr3863,0,train
pep2,tcr2122,0,train
pep6,tcr2707,0,train
pep13,tcr5218,0,train
pep5,tcr1276,0,train
pep0,tcr4829,0,train
pep8,tcr3770,0,train
pep11,tcr3165,0,train
pep3,tcr5359,0,train
pep0,tcr1426,0,train
pep6,tcr1415,0,train
pep4,tcr4780,0,train
pep15,tcr1670,0,train
pep6,tcr657,1,train
pep11,tcr4958,0,train
pep0,tcr1571,0,train
pep13,tcr3382,0,train
pep11,tcr1799,1,train
pep0,tcr2122,0,train
pep6,tcr3050,1,train
pep4,tcr921,0,train
pep4,tcr4647,0,train
pep0,tcr1686,0,train
pep8,tcr1415,0,train
pep2,tcr1795,0,train
pep16,tcr3859,1,train
pep0,tcr1276,0,train
pep6,tcr1036,0,train
pep12,tcr478,0,train
pep12,tcr4780,0,train
pep4,tcr3901,0,train
pep13,tcr2279,0,train
pep2,tcr315,0,train
pep4,tcr2117,0,train
pep8,tcr4647,0,train
pep10,tcr4816,0,train
pep13,tcr4425,0,train
pep10,tcr294,0,train
pep6,tcr5412,0,train
pep8,tcr3262,0,train
pep4,tcr271,0,train
pep6,tcr1353,0,train
pep12,tcr2714,0,train
pep10,tcr3671,0,train
pep12,tcr4854,1,train
pep0,tcr3951,0,train
pep12,tcr457,0,train
pep2,tcr59,0,train
pep4,tcr3808,0,train
pep4,tcr1008,0,train
pep6,tcr3286,0,train
pep12,tcr3293,0,train
pep1,tcr4384,0,train
pep8,tcr2839,0,train
pep4,tcr2720,1,train
pep2,tcr2810,0,train
pep8,tcr1927,0,train
pep14,tcr2553,0,train
pep4,tcr3069,0,train
pep12,tcr3875,0,train
pep10,tcr324,0,train
pep15,tcr1709,1,train
pep0,tcr5241,0,train
pep13,tcr124,1,train
pep2,tcr1773,0,train
pep12,tcr4097,0,train
pep15,tcr1039,1,train
pep13,tcr3344,1,train
pep15,tcr2993,0,train
pep4,tcr4965,0,train
pep4,tcr3381,0,train
pep2,tcr3382,0,train
pep4,tcr4593,1,train
pep9,tcr3095,0,train
pep11,tcr406,1,train
pep0,tcr3390,0,train
pep12,tcr1122,1,train
pep1,tcr4271,0,train
pep9,tcr1418,0,train
pep2,tcr1365,0,train
pep2,tcr618,0,train
pep2,tcr277,0,train
pep11,tcr751,0,train
pep0,tcr1082,0,train
pep15,tcr3117,0,train
pep10,tcr1922,1,train
pep11,tcr2812,0,train
pep14,tcr3373,0,train
pep4,tcr3291,0,train
pep0,tcr1919,0,train
pep4,tcr223,0,train
pep10,tcr4590,0,train
pep16,tcr3837,0,train
pep4,tcr1923,0,train
pep8,tcr1795,0,train
pep16,tcr143,1,train
pep0,tcr3687,0,train
pep4,tcr1647,0,train
pep13,tcr4038,0,train
pep13,tcr2133,1,train
pep11,tcr3578,0,train
pep10,tcr2720,0,train
pep2,tcr3484,1,train
pep8,tcr5234,1,train
pep6,tcr2689,0,train
pep3,tcr3418,0,train
pep4,tcr2064,0,train
pep6,tcr2859,0,train
pep11,tcr3687,0,train
pep4,tcr4013,0,train
pep4,tcr2115,0,train
pep4,tcr339,1,train
pep14,tcr3016,0,train
pep14,tcr5184,0,train
pep14,tcr3839,0,train
pep0,tcr2766,0,train
pep2,tcr1842,1,train
pep0,tcr4243,0,train
pep14,tcr3522,0,train
pep2,tcr1672,0,train
pep10,tcr4954,0,train
pep8,tcr3442,0,train
pep2,tcr735,0,train
pep4,tcr4141,0,train
pep12,tcr2027,0,train
pep6,tcr400,0,train
pep14,tcr1068,0,train
pep0,tcr2930,0,train
pep2,tcr4947,0,train
pep4,tcr3430,0,train
pep4,tcr1202,0,train
pep14,tcr2810,0,train
pep4,tcr5373,0,train
pep1,tcr5120,0,train
pep3,tcr1835,0,train
pep6,tcr3442,0,train
pep6,tcr214,1,train
pep4,tcr1659,0,train
pep14,tcr5449,0,train
pep0,tcr2720,0,train
pep4,tcr2933,0,train
pep12,tcr3578,1,train
pep10,tcr5449,0,train
pep15,tcr2796,0,train
pep9,tcr1060,1,train
pep6,tcr3549,0,train
pep0,tcr2831,0,train
pep11,tcr2796,0,train
pep13,tcr3614,0,train
pep13,tcr1418,0,train
pep9,tcr1484,0,train
pep12,tcr126,0,train
pep4,tcr4384,0,train
pep11,tcr1984,0,train
pep14,tcr4592,0,train
pep8,tcr697,0,train
pep2,tcr219,0,train
pep11,tcr1962,0,train
pep15,tcr686,0,train
pep4,tcr3465,0,train
pep8,tcr4271,0,train
pep6,tcr4139,0,train
pep11,tcr141,0,train
pep10,tcr2894,0,train
pep9,tcr4228,0,train
pep14,tcr1804,1,train
pep9,tcr1949,0,train
pep4,tcr4121,0,train
pep12,tcr1036,0,train
pep6,tcr1413,0,train
pep12,tcr1418,0,train
pep12,tcr3522,1,train
pep6,tcr553,0,train
pep14,tcr709,0,train
pep8,tcr3752,1,train
pep14,tcr1174,0,train
pep14,tcr2805,0,train
pep14,tcr4737,0,train
pep14,tcr1444,0,train
pep11,tcr717,0,train
pep11,tcr1571,0,train
pep4,tcr1039,0,train
pep14,tcr3975,1,train
pep4,tcr4442,1,train
pep4,tcr4001,0,train
pep13,tcr478,0,train
pep6,tcr4232,0,train
pep0,tcr1607,1,train
pep12,tcr1060,0,train
pep16,tcr3390,0,train
pep14,tcr1592,0,train
pep13,tcr831,1,train
pep7,tcr2764,0,train
pep11,tcr1880,0,train
pep8,tcr1046,0,train
pep11,tcr5357,0,train
pep1,tcr5041,0,train
pep12,tcr711,1,train
pep14,tcr4698,0,train
pep12,tcr4195,1,train
pep12,tcr3442,0,train
pep11,tcr1768,0,train
pep13,tcr4647,0,train
pep4,tcr1623,1,train
pep2,tcr1713,0,train
pep2,tcr223,1,train
pep14,tcr1232,1,train
pep2,tcr4164,0,train
pep0,tcr3713,0,train
pep14,tcr1202,0,train
pep8,tcr1311,0,train
pep4,tcr1036,0,train
pep14,tcr3442,0,train
pep0,tcr721,0,train
pep12,tcr4886,1,train
pep14,tcr2526,1,train
pep11,tcr1954,0,train
pep14,tcr4715,0,train
pep3,tcr4948,0,train
pep6,tcr4016,0,train
pep1,tcr2318,0,train
pep11,tcr2436,0,train
pep14,tcr2863,1,train
pep0,tcr4884,0,train
pep12,tcr4271,0,train
pep0,tcr3058,0,train
pep6,tcr457,0,train
pep0,tcr162,0,train
pep9,tcr294,1,train
pep14,tcr2348,0,train
pep0,tcr4780,0,train
pep14,tcr3015,0,train
pep0,tcr1792,0,train
pep11,tcr1499,0,train
pep0,tcr1817,0,train
pep8,tcr2067,1,train
pep15,tcr4271,0,train
pep11,tcr1760,0,train
pep2,tcr2930,0,train
pep4,tcr3687,1,train
pep12,tcr2915,0,train
pep7,tcr1992,0,train
pep4,tcr1984,0,train
pep4,tcr665,0,train
pep11,tcr4737,0,train
pep15,tcr751,0,train
pep14,tcr2841,0,train
pep6,tcr4518,0,train
pep12,tcr3614,0,train
pep13,tcr2571,0,train
pep4,tcr3070,0,train
pep11,tcr3749,1,train
pep14,tcr4880,0,train
pep4,tcr2569,0,train
pep13,tcr698,0,train
pep9,tcr4937,0,train
pep14,tcr858,0,train
pep12,tcr5431,1,train
pep7,tcr4360,0,train
pep4,tcr5249,0,train
pep10,tcr4610,0,train
pep4,tcr2673,0,train
pep11,tcr980,0,train
pep11,tcr688,1,train
pep6,tcr4563,0,train
pep1,tcr2984,0,train
pep6,tcr1409,0,train
pep12,tcr3456,0,train
pep14,tcr1453,0,train
pep0,tcr4198,0,train
pep6,tcr221,1,train
pep14,tcr1009,0,train
pep6,tcr5170,0,train
pep4,tcr985,0,train
pep4,tcr751,0,train
pep11,tcr3382,0,train
pep12,tcr2480,0,train
pep14,tcr3382,0,train
pep14,tcr1954,0,train
pep4,tcr3519,0,train
pep11,tcr2714,1,train
