pep_id,tcr_id,label,split
pep0,tcr4909,0,train
pep10,tcr5319,0,train
pep12,tcr5417,0,train
pep2,tcr1395,0,train
pep10,tcr4796,0,train
pep0,tcr4485,0,train
pep12,tcr3330,0,train
pep10,tcr4920,1,train
pep10,tcr1065,0,train
pep2,tcr584,0,train
pep3,tcr3580,0,train
pep2,tcr5234,0,train
pep7,tcr1997,1,train
pep10,tcr2130,0,train
pep3,tcr4539,0,train
pep5,tcr4937,1,train
pep10,tcr2593,0,train
pep5,tcr4220,0,train
pep2,tcr1917,0,train
pep0,tcr2508,0,train
pep12,tcr1953,0,train
pep11,tcr1859,0,train
pep13,tcr3351,0,train
pep6,tcr1233,0,train
pep3,tcr1339,0,train
pep4,tcr462,0,train
pep0,tcr4729,0,train
pep7,tcr795,0,train
pep10,tcr2431,0,train
pep3,tcr544,0,train
pep0,tcr2228,1,train
pep2,tcr731,0,train
pep13,tcr278,0,train
pep13,tcr5032,0,train
pep13,tcr1932,0,train
pep14,tcr1233,1,train
pep13,tcr511,0,train
pep11,tcr4105,0,train
pep2,tcr3618,0,train
pep4,tcr2981,0,train
pep13,tcr4249,0,train
pep5,tcr146,0,train
pep13,tcr7,0,train
pep8,tcr2903,0,train
pep9,tcr3750,0,train
pep12,tcr2461,0,train
pep2,tcr1733,0,train
pep5,tcr4193,0,train
pep2,tcr3441,0,train
pep10,tcr2093,0,train
pep2,tcr1829,1,train
pep15,tcr1245,1,train
pep8,tcr1997,0,train
pep0,tcr4306,0,train
pep4,tcr3703,0,train
pep15,tcr1906,0,train
pep5,tcr382,0,train
pep15,tcr905,0,train
pep12,tcr2496,0,train
pep7,tcr4778,1,train
pep0,tcr5318,0,train
pep13,tcr4229,1,train
pep2,tcr5306,0,train
pep12,tcr4113,0,train
pep10,tcr4229,0,train
pep5,tcr1339,0,train
pep10,tcr3069,0,train
pep12,tcr2274,0,train
pep14,tcr107,0,train
pep13,tcr3146,0,train
pep3,tcr1061,0,train
pep4,tcr1281,1,train
pep11,tcr4092,0,train
pep0,tcr4478,0,train
pep13,tcr20,0,train
pep5,tcr1010,0,train
pep2,tcr3816,0,train
pep5,tcr5341,0,train
pep15,tcr4158,0,train
pep13,tcr1855,0,train
pep16,tcr1825,0,train
pep5,tcr5367,1,train
pep4,tcr4446,0,train
pep2,tcr4446,0,train
pep4,tcr4496,0,train
pep7,tcr3144,0,train
pep13,tcr1448,0,train
pep13,tcr1214,0,train
pep13,tcr175,0,train
pep8,tcr3030,0,train
pep10,tcr1917,0,train
pep2,tcr932,0,train
pep12,tcr4084,0,train
pep0,tcr5118,0,train
pep10,tcr1966,1,train
pep3,tcr3732,0,train
